type,results_id,results_card_info_name,results_card_info_clean_name,results_card_info_set_name,results_card_info_set_code,results_card_info_set_id,results_card_info_card_number,results_card_info_rarity,results_card_info_card_type,results_card_info_hp,results_card_info_stage,results_card_info_card_text,results_card_info_attacks,results_card_info_weakness,results_card_info_resistance,results_card_info_retreat_cost,results_tcgplayer_prices,results_tcgplayer_url,results_cardmarket_product_name,results_cardmarket_prices,results_cardmarket_product_url
Card,pk_1732e550a727dab5beb5851899e26e1d6d8cf821a350b2264109cd26a9c029263d2432a9b482913bcb5547640540d736,Mega Diancie ex - 267/217,Mega Diancie ex,ME: Ascended Heroes,ASC,24541,267/217,Mega Attack Rare,Psychic,,,,[],,,,"[{'low_price': 8.49, 'mid_price': 11.16, 'high_price': 4321, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 10.55, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676079,Mega Diancie ex,"[{'avg': 5.78, 'low': 2.6, 'avg1': 6.19, 'avg7': 5.76, 'avg30': 5.96, 'trend': 5.88, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Mega-Diancie-ex-V1-ASC267
Card,pk_9192d72d07244192af69c7f9da6ddf672080e93ef681044f5a4037503b0b64bca172463c6bbf931bc8f944ae65c1a878,Mega Meganium ex - 272/217,Mega Meganium ex,ME: Ascended Heroes,ASC,24541,272/217,Special Illustration Rare,Grass,,,,[],,,,"[{'low_price': 104.07, 'mid_price': 125.55, 'high_price': 950, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 103.9, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676084,Mega Meganium ex,"[{'avg': 77.8, 'low': 44, 'avg1': 74.5, 'avg7': 68.99, 'avg30': 72.38, 'trend': 109.38, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Mega-Meganium-ex-V2-ASC272
Card,pk_c7bb6356b27962ff3a362092bcbd8f2a95c1cf806688f2e06fabff765f9393054347d2af354dbc9850190142d801807e,Mawile - 246/217,Mawile,ME: Ascended Heroes,ASC,24541,246/217,Illustration Rare,Metal,,,,[],,,,"[{'low_price': 5.1, 'mid_price': 7.76, 'high_price': 4321, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 6.83, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676058,Mawile,"[{'avg': 4.61, 'low': 2.3, 'avg1': 4.97, 'avg7': 4.35, 'avg30': 4.48, 'trend': 5.24, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Mawile-V2-ASC246
Card,pk_cd5f78713a2cd8beb3580324902392eeccf9cfdb7f6449dcd88d027038f5eee529917987066571a83a1d58065c7f1b,Golduck,Golduck,ME: Ascended Heroes,ASC,24541,040/217,Uncommon,Water,,,,[],,,,"[{'low_price': 0.01, 'mid_price': 0.15, 'high_price': 19.98, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 0.11, 'direct_low_price': 0.05, 'sub_type_name': 'Normal'}]",https://www.tcgplayer.com/product/675852,Golduck,"[{'avg': 0.04, 'low': 0.02, 'avg1': 0.04, 'avg7': 0.04, 'avg30': 0.04, 'trend': 0.03, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Golduck-ASC040
Card,pk_558860ba994c4bb036c5df974cdbc60d40ae86a1cb66799b82a9cf241dd12c602a27e1665b85f542cbbd6b483d24308d,Mega Audino ex - 253/217,Mega Audino ex,ME: Ascended Heroes,ASC,24541,253/217,Ultra Rare,Colorless,,,,[],,,,"[{'low_price': 1, 'mid_price': 2.37, 'high_price': 4321, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 1.8, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676065,Mega Audino ex,"[{'avg': 1.66, 'low': 0.39, 'avg1': 1.79, 'avg7': 1.67, 'avg30': 1.65, 'trend': 1.63, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Mega-Audino-ex-V2-ASC253
Card,pk_caeca84a0233a0b0619b74e6e643650f0eeba75d541652e7b6f0294fffba2c69bb98d0b06113a0aa3206459d0540aff9,Mega Froslass ex - 265/217,Mega Froslass ex,ME: Ascended Heroes,ASC,24541,265/217,Mega Attack Rare,Water,,,,[],,,,"[{'low_price': 13, 'mid_price': 17, 'high_price': 4321, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 14.55, 'direct_low_price': 14.99, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676077,Mega Froslass ex,"[{'avg': 9.77, 'low': 4, 'avg1': 10.06, 'avg7': 9.56, 'avg30': 9.82, 'trend': 9.88, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Mega-Froslass-ex-V2-ASC265
Card,pk_eedbbd7e9cfcdfaaf31791934e1f830685aea24360ea9786f1526041fac494fd754d084f9afcb388e2251dcfe47c72,Entei,Entei,ME: Ascended Heroes,ASC,24541,025/217,Rare,Fire,,,,[],,,,"[{'low_price': 0.01, 'mid_price': 0.2, 'high_price': 19.98, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 0.14, 'direct_low_price': 0.07, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/675837,Entei,"[{'avg': 0.06, 'low': 0.02, 'avg1': 0.07, 'avg7': 0.07, 'avg30': 0.07, 'trend': 0.06, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Entei-ASC025
Card,pk_4596d208fac1b7201a9651a5b9d12d28f3d4c7936b39ee28ee0f98f17375ab2c77c440c6ceff03a1d90d1cbc04feafc8,Jamming Tower,Jamming Tower,ME: Ascended Heroes,ASC,24541,261/217,Ultra Rare,,,,,[],,,,"[{'low_price': 0.4, 'mid_price': 1.25, 'high_price': 4321, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 0.88, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676073,Jamming Tower,"[{'avg': 1.07, 'low': 0.39, 'avg1': 0.94, 'avg7': 1.08, 'avg30': 1.08, 'trend': 1.1, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Jamming-Tower-ASC261
Card,pk_66c424b0aa13e04fbd59bf924df696414960b2947155fe23f37669201432791f7e30c59e3e8b8db6fbaae436e1d95d,Numel - 027/217,Numel,ME: Ascended Heroes,ASC,24541,027/217,Common,Fire,,,,[],,,,"[{'low_price': 0.01, 'mid_price': 0.15, 'high_price': 25, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 0.1, 'direct_low_price': 0.01, 'sub_type_name': 'Normal'}]",https://www.tcgplayer.com/product/675839,Numel,"[{'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}, {'avg': 0.03, 'low': 0.02, 'avg1': 0.04, 'avg7': 0.04, 'avg30': 0.03, 'trend': 0.04, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Numel-V1-ASC027
Card,pk_8009473d8a67d7f75e37750baa4b08f50e87914b9dce61927283e87f58ef3b713fbdfec76ce937799970f6fad4aeb2a0,N's PP Up - 262/217,N's PP Up,ME: Ascended Heroes,ASC,24541,262/217,Ultra Rare,,,,,[],,,,"[{'low_price': 2.1, 'mid_price': 3.34, 'high_price': 4321, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 2.89, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676074,N's PP Up,"[{'avg': 1.18, 'low': 0.3, 'avg1': 1.2, 'avg7': 1.19, 'avg30': 1.26, 'trend': 1.17, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Ns-PP-Up-V2-ASC262
Card,pk_3d33b5fda8ba889e6d074243c305b2c71cb97b6d9cb3fed84b86d791815b416c6a3756bd76df8ead3415e11d2e0755,Weavile - 045/217,Weavile,ME: Ascended Heroes,ASC,24541,045/217,Uncommon,Water,,,,[],,,,"[{'low_price': 0.01, 'mid_price': 0.15, 'high_price': 19.98, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 0.05, 'direct_low_price': 0.01, 'sub_type_name': 'Normal'}]",https://www.tcgplayer.com/product/675857,Weavile,"[{'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}, {'avg': 0.03, 'low': 0.02, 'avg1': 0.04, 'avg7': 0.04, 'avg30': 0.03, 'trend': 0.04, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Weavile-V1-ASC045
Card,pk_6f702bf76de958152713f8a9010e822f4e11f7a012561cdb1fe03e5e4aacdaea9f43e9fef0b9d0cc143e8554a57858,Mega Charizard Y ex - 022/217,Mega Charizard Y ex,ME: Ascended Heroes,ASC,24541,022/217,Double Rare,Fire,,,,[],,,,"[{'low_price': 7.99, 'mid_price': 9.41, 'high_price': 4321, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 8.84, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/675834,Mega Charizard Y ex,"[{'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}, {'avg': 5.03, 'low': 1.8, 'avg1': 5.13, 'avg7': 5, 'avg30': 4.99, 'trend': 4.9, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Mega-Charizard-Y-ex-V1-ASC022
Card,pk_f2d2b55cce81dba7b3bad6f2371e9d354b71c2b807bfb3e3cf341842e9d0a92455f33a84194cf2fa85a4b0b4776f,Chikorita,Chikorita,ME: Ascended Heroes,ASC,24541,008/217,Common,Grass,,,,[],,,,"[{'low_price': 0.01, 'mid_price': 0.2, 'high_price': 19.98, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 0.18, 'direct_low_price': 0.1, 'sub_type_name': 'Normal'}]",https://www.tcgplayer.com/product/675820,Chikorita,"[{'avg': 0.05, 'low': 0.02, 'avg1': 0.04, 'avg7': 0.05, 'avg30': 0.05, 'trend': 0.05, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Chikorita-ASC008
Card,pk_93af3abfdb7ab5e473d776e5a3a9e64eac1b9f29ada2d6bbc5971ad554762758a164fa430ce486e42927b3033ba1e8de,Lillie's Clefairy ex - 280/217,Lillie's Clefairy ex,ME: Ascended Heroes,ASC,24541,280/217,Special Illustration Rare,Psychic,,,,[],,,,"[{'low_price': 205, 'mid_price': 243.48, 'high_price': 1789.9, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 207, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676092,Lillie's Clefairy ex,"[{'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}, {'avg': 124.1, 'low': 58.99, 'avg1': 129, 'avg7': 124.3, 'avg30': 124.54, 'trend': 154.6, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Lillies-Clefairy-ex-V2-ASC280
Card,pk_e677e6be79b2c54977446c23489372fa0cbdc0f7d99b7a5a6f7e668eeb72ddf7c69bb0be036357b0718b5bc315da021b,Weavile - 228/217,Weavile,ME: Ascended Heroes,ASC,24541,228/217,Illustration Rare,Water,,,,[],,,,"[{'low_price': 6.5, 'mid_price': 8.34, 'high_price': 4321, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 7.9, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676040,Weavile,"[{'avg': 5.97, 'low': 2.5, 'avg1': 5.6, 'avg7': 5.76, 'avg30': 5.93, 'trend': 6.19, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Weavile-V2-ASC228
Card,pk_a41a9b88285d15c9e3668f2ebc2de61ad6bd6f8d2bba976ceb870a53a75910621fdaa87579556ce5d1f85535bea67d9d,Mega Charizard Y ex - 294/217,Mega Charizard Y ex,ME: Ascended Heroes,ASC,24541,294/217,Mega Hyper Rare,Fire,,,,[],,,,"[{'low_price': 514.86, 'mid_price': 675.04, 'high_price': 4499.56, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 643.1, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676106,Mega Charizard Y ex,"[{'avg': 376.27, 'low': 250, 'avg1': 294.99, 'avg7': 441.95, 'avg30': 365.26, 'trend': 357.56, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Mega-Charizard-Y-ex-V2-ASC294
Card,pk_4b04586626cd940e7003820a178fab7e3eb54e2588d7342f22bec995afec5e3fca33869531f5d335dd40b4340f9c1f53,Ethan's Magcargo - 222/217,Ethan's Magcargo,ME: Ascended Heroes,ASC,24541,222/217,Illustration Rare,Fire,,,,[],,,,"[{'low_price': 6.5, 'mid_price': 8.87, 'high_price': 4321, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 7.67, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676034,Ethan's Magcargo,"[{'avg': 6.39, 'low': 2.19, 'avg1': 6.37, 'avg7': 6.21, 'avg30': 6.27, 'trend': 6.63, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Ethans-Magcargo-V2-ASC222
Card,pk_dcd4a1d160e12ec8c1661ac7bb9e58b5644568914e89563b4ce03a354915bf63da675273bf6417eb74754f381914,Erika's Weepinbell,Erikas Weepinbell,ME: Ascended Heroes,ASC,24541,005/217,Uncommon,Grass,,,,[],,,,"[{'low_price': 0.01, 'mid_price': 0.15, 'high_price': 19.98, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 0.08, 'direct_low_price': 0.01, 'sub_type_name': 'Normal'}]",https://www.tcgplayer.com/product/675817,Erika's Weepinbell,"[{'avg': 0.04, 'low': 0.02, 'avg1': 0.04, 'avg7': 0.05, 'avg30': 0.04, 'trend': 0.04, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Erikas-Weepinbell-ASC005
Card,pk_4ea4715f607b2fabe997416129cb5f4fa9a83ff5d4c3d4feacfcabc25bb9f41aadb3e353cea93180da214d0b0218ada4,Galarian Obstagoon - 245/217,Galarian Obstagoon,ME: Ascended Heroes,ASC,24541,245/217,Illustration Rare,Darkness,,,,[],,,,"[{'low_price': 3.4, 'mid_price': 4.99, 'high_price': 50.9, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 4.54, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676057,Galarian Obstagoon,"[{'avg': 3.26, 'low': 0.74, 'avg1': 3.15, 'avg7': 3.17, 'avg30': 3.3, 'trend': 3.2, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Galarian-Obstagoon-V2-ASC245
Card,pk_f6c92e41eea45aba286665b05e7541b776b65f40feda178bee12d728597e2b10b75d0c278ae40ce4ef16de7172d2ed,Mega Meganium ex - 010/217,Mega Meganium ex,ME: Ascended Heroes,ASC,24541,010/217,Double Rare,Grass,,,,[],,,,"[{'low_price': 0.69, 'mid_price': 1.91, 'high_price': 4321, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 1.4, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/675822,Mega Meganium ex,"[{'avg': 2.02, 'low': 0.8, 'avg1': 2.11, 'avg7': 2.04, 'avg30': 2.36, 'trend': 1.78, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Mega-Meganium-ex-V1-ASC010
Card,pk_f00bf1e643b72a40c4b64c77206aed8389d202dfe9e1f055ab8619bd93572cc47aa10830d0a5bdf45613fd5c8c1803,Wurmple,Wurmple,ME: Ascended Heroes,ASC,24541,011/217,Common,Grass,,,,[],,,,"[{'low_price': 0.01, 'mid_price': 0.15, 'high_price': 19.98, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 0.06, 'direct_low_price': 0.01, 'sub_type_name': 'Normal'}]",https://www.tcgplayer.com/product/675823,Wurmple,"[{'avg': 0.03, 'low': 0.02, 'avg1': 0.04, 'avg7': 0.03, 'avg30': 0.03, 'trend': 0.03, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Wurmple-ASC011
Card,pk_901938c6ae8b8e9226d0421901eacd52e83c701fe867baa00e84fcfc948a27a3956cf5d35e9c89a09595d7cf2e965b,Grubbin,Grubbin,ME: Ascended Heroes,ASC,24541,017/217,Common,Grass,,,,[],,,,"[{'low_price': 0.01, 'mid_price': 0.12, 'high_price': 19.98, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 0.06, 'direct_low_price': 0.01, 'sub_type_name': 'Normal'}]",https://www.tcgplayer.com/product/675829,Grubbin,"[{'avg': 0.03, 'low': 0.02, 'avg1': 0.04, 'avg7': 0.03, 'avg30': 0.03, 'trend': 0.03, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Grubbin-ASC017
Card,pk_5a6dcd48eab70c44c4f9fbf0319520b37b50d46ec7c2dfb41f557f9a5330f1be30f043c0ad23977f5d54a70a5b81708d,Ultra Ball - 264/217,Ultra Ball,ME: Ascended Heroes,ASC,24541,264/217,Ultra Rare,,,,,[],,,,"[{'low_price': 7, 'mid_price': 9.25, 'high_price': 4321, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 8.27, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676076,Ultra Ball,"[{'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}, {'avg': 5.39, 'low': 2.79, 'avg1': 5, 'avg7': 5.35, 'avg30': 5.39, 'trend': 5.25, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Ultra-Ball-V2-ASC264
Card,pk_8f8439d6a2288ec9c55d86701116564a69f72ed1cd3981a9d6c6d3069c7c61789808266a93149fb4772c97f9eac256fc,Drakloak - 248/217,Drakloak,ME: Ascended Heroes,ASC,24541,248/217,Illustration Rare,Dragon,,,,[],,,,"[{'low_price': 7, 'mid_price': 11, 'high_price': 4321, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 8.74, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676060,Drakloak,"[{'avg': 7.03, 'low': 3.5, 'avg1': 7.06, 'avg7': 7.16, 'avg30': 6.99, 'trend': 7.09, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Drakloak-V2-ASC248
Card,pk_9269fbbbe278f9a5dc5b3243bc6402dabe74df45cf1b2841134e39d8ad2040d75ad950b1f720710706b9448292f6059e,Pikachu ex - 276/217,Pikachu ex,ME: Ascended Heroes,ASC,24541,276/217,Special Illustration Rare,Lightning,,,,[],,,,"[{'low_price': 1199.99, 'mid_price': 1500, 'high_price': 5000, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 1292.21, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676088,Pikachu ex,"[{'avg': 1009.99, 'low': 400, 'avg1': 865, 'avg7': 857.61, 'avg30': 928.49, 'trend': 956.97, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Pikachu-ex-ASC277
Card,pk_1c812fed25a3244a335be91aa1b1519c2020a82b5e7e52f58489ac1f4eaccaa63e6a420514f629ed80478631834ee65e,Pikachu ex - 277/217,Pikachu ex,ME: Ascended Heroes,ASC,24541,277/217,Special Illustration Rare,Lightning,,,,[],,,,"[{'low_price': 450, 'mid_price': 499.97, 'high_price': 1000, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 469.11, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676089,Pikachu ex,"[{'avg': 333.18, 'low': 185.23, 'avg1': 429.99, 'avg7': 328.69, 'avg30': 315.89, 'trend': 399.16, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Pikachu-ex-V2-ASC276
Card,pk_de930368a28e0300d3cdf67fc12d8c245463c78afc805cc6767bf3a3d57edd9ce4beb3579fd53e4d646af06d2f672a6f,Carbink - 242/217,Carbink,ME: Ascended Heroes,ASC,24541,242/217,Illustration Rare,Fighting,,,,[],,,,"[{'low_price': 4.67, 'mid_price': 6.38, 'high_price': 4321, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 6.12, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676054,Carbink,"[{'avg': 3.75, 'low': 1.39, 'avg1': 3.48, 'avg7': 3.57, 'avg30': 3.76, 'trend': 3.99, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Carbink-V2-ASC242
